Date,Actual,ARIMA,LSTM,Ensemble_Avg,Ensemble_Weighted
2024-10-30,2788.5,2663.510053632529,2247.8035,2455.656760214702,2595.4277655636356
2024-10-31,2738.300048828125,2664.4479184509673,2250.8345,2457.6411955536087,2596.708430660952
2024-11-01,2738.60009765625,2669.1385313090677,2252.034,2460.5862334279714,2600.8272808675165
2024-11-02,2737.7667643229165,2667.5446626545186,2252.1733,2459.859001249134,2599.5172749220387
2024-11-03,2736.9334309895835,2665.9507941982,2251.0789,2458.5148258100376,2598.0052122575607
2024-11-04,2736.10009765625,2664.3120444380384,2249.0854,2456.698746828394,2596.308371402488
2024-11-05,2740.300048828125,2661.8079737770695,2246.431,2454.1194409900972,2593.7796510588782
2024-11-06,2667.60009765625,2685.782717377007,2245.3325,2465.5576184541287,2613.648034088309
2024-11-07,2698.39990234375,2676.6821964135747,2250.4424,2463.562289613037,2606.8748329017744
2024-11-08,2687.5,2667.5196327962935,2256.6655,2462.0925800700215,2600.232062097912
2024-11-09,2662.066650390625,2670.3182512488147,2263.6128,2466.9655221087824,2603.7101241672017
2024-11-10,2636.63330078125,2673.1168698995443,2272.3958,2472.7563109263347,2607.4888150643474
2024-11-11,2611.199951171875,2675.154065538902,2282.5435,2478.848761285076,2610.8543261306413
2024-11-12,2600.0,2652.553250684762,2292.3284,2472.4408099126936,2593.5574643284067
2024-11-13,2580.800048828125,2680.7077447752854,2303.2664,2491.98705109858,2618.892342900532
2024-11-14,2568.199951171875,2673.954509905463,2311.398,2492.6762295621065,2614.576843966723
2024-11-15,2565.699951171875,2710.4709245229606,2317.2112,2513.841053081793,2646.064876557786
2024-11-16,2580.6666666666665,2703.195047410357,2322.6055,2512.9002580801784,2640.8640278006055
2024-11-17,2595.6333821614585,2695.919170495938,2327.6877,2511.8034573182813,2635.6121233009494
2024-11-18,2610.60009765625,2688.5984122776267,2332.45,2510.5241817247506,2630.2702282083133
2024-11-19,2627.10009765625,2692.915383005158,2336.9019,2514.908619236954,2634.609313785182
2024-11-20,2648.199951171875,2723.648451858394,2340.0007,2531.8245921401344,2660.816586976717
2024-11-21,2672.10009765625,2734.3386355977927,2342.6309,2538.4847474863964,2670.1867433557713
2024-11-22,2709.89990234375,2721.2667620556335,2346.6875,2533.9771310278165,2659.9200812966133
2024-11-23,2678.866617838541,2709.5948237448406,2349.7642,2529.6794919505455,2650.663588377352
2024-11-24,2647.833333333333,2697.9228856322084,2351.98,2524.951433050479,2641.2661349304385
2024-11-25,2616.800048828125,2686.206066215661,2353.5134,2519.859746975018,2631.719364718651
2024-11-26,2620.300048828125,2675.26963817018,2354.4792,2514.8744431085274,2622.732220874409
2024-11-27,2639.89990234375,2682.393695992345,2353.9233,2518.1585179180474,2628.5985034349524
2024-11-28,2648.449951171875,2702.9657414902376,2355.3286,2529.147177385744,2646.031529347208
2024-11-29,2657.0,2710.417009533497,2357.6387,2534.027840704249,2652.640793683575
2024-11-30,2649.63330078125,2718.9625249688365,2361.9038,2540.433166781293,2660.48528566611
2024-12-01,2642.2666015625,2734.189852150808,2364.0195,2549.104691700404,2673.565256579341
2024-12-02,2634.89990234375,2742.690486480344,2364.653,2553.6717813261093,2680.777460771262
2024-12-03,2644.699951171875,2704.4502009569787,2363.7817,2534.1159696191144,2648.65727113801
2024-12-04,2653.800048828125,2716.0683242750924,2367.4097,2541.7389961219214,2658.96678506656
2024-12-05,2626.60009765625,2686.078275922113,2370.2527,2528.165480734494,2634.3539888538216
2024-12-06,2638.60009765625,2704.4338667553848,2371.872,2538.1529685339424,2649.9685937568834
2024-12-07,2638.60009765625,2704.290293309835,2374.0264,2539.1583302486674,2650.201347748016
2024-12-08,2638.60009765625,2704.1467200623965,2375.4385,2539.7925983124483,2650.3125809087205
