Date,Actual,ARIMA,LSTM,Ensemble_Avg,Ensemble_Weighted
2024-10-30,2788.5,2663.510053632529,2183.6423,2423.576193808452,2597.227268279449
2024-10-31,2738.300048828125,2664.4479184509673,2186.022,2425.2349455536087,2598.364262786747
2024-11-01,2738.60009765625,2669.1385313090677,2186.8215,2427.9800322560964,2602.5174176087403
2024-11-02,2737.7667643229165,2667.5446626545186,2185.1753,2426.359977811634,2600.9163190705453
2024-11-03,2736.9334309895835,2665.9507941982,2183.2036,2424.577203739725,2599.2702683106218
2024-11-04,2736.10009765625,2664.3120444380384,2180.6487,2422.4803630393317,2597.504969168777
2024-11-05,2740.300048828125,2661.8079737770695,2177.7214,2419.7647046619722,2594.9424513473796
2024-11-06,2667.60009765625,2685.782717377007,2176.3523,2431.067506149441,2615.4165136643355
2024-11-07,2698.39990234375,2676.6821964135747,2180.3667,2428.524447816162,2608.1275264407222
2024-11-08,2687.5,2667.5196327962935,2185.3154,2426.4175312418965,2600.9140946607163
2024-11-09,2662.066650390625,2670.3182512488147,2190.6826,2430.5004342181574,2604.0675113491
2024-11-10,2636.63330078125,2673.1168698995443,2197.4197,2435.2682738169597,2607.4101371926895
2024-11-11,2611.199951171875,2675.154065538902,2205.2131,2440.1836001522634,2610.2424177832936
2024-11-12,2600.0,2652.553250684762,2212.3433,2432.448256201756,2591.748253151308
2024-11-13,2580.800048828125,2680.7077447752854,2221.0095,2450.85863312983,2617.210898221994
2024-11-14,2568.199951171875,2673.954509905463,2226.8354,2450.3949795621065,2612.195186693873
2024-11-15,2565.699951171875,2710.4709245229606,2231.4326,2470.9517708552303,2644.302701509254
2024-11-16,2580.6666666666665,2703.195047410357,2236.4983,2469.846669212991,2638.731527853929
2024-11-17,2595.6333821614585,2695.919170495938,2241.6033,2468.7612209901563,2633.165786498321
2024-11-18,2610.60009765625,2688.5984122776267,2246.6125,2467.6054805528756,2627.548118538092
2024-11-19,2627.10009765625,2692.915383005158,2251.523,2472.219166111954,2631.947081941487
2024-11-20,2648.199951171875,2723.648451858394,2254.6396,2489.144050147947,2658.8655594559477
2024-11-21,2672.10009765625,2734.3386355977927,2257.1924,2495.7655092051464,2668.431738302922
2024-11-22,2709.89990234375,2721.2667620556335,2261.3877,2491.3272286840665,2657.744944150532
2024-11-23,2678.866617838541,2709.5948237448406,2265.7983,2487.6965817942955,2648.2944402375147
2024-11-24,2647.833333333333,2697.9228856322084,2269.2168,2483.569841253604,2638.7069125695057
2024-11-25,2616.800048828125,2686.206066215661,2271.8174,2479.0117245140805,2628.9676963339666
2024-11-26,2620.300048828125,2675.26963817018,2273.8003,2474.534965569465,2619.8157815751297
2024-11-27,2639.89990234375,2682.393695992345,2274.208,2478.3008519024224,2626.0121487917445
2024-11-28,2648.449951171875,2702.9657414902376,2276.5513,2489.758505510744,2644.0663049830932
2024-11-29,2657.0,2710.417009533497,2281.8835,2496.1502772276863,2651.224861575217
2024-11-30,2649.63330078125,2718.9625249688365,2287.3928,2503.1776736172305,2659.3509953448056
2024-12-01,2642.2666015625,2734.189852150808,2291.4553,2512.8225872082166,2673.0361719103107
2024-12-02,2634.89990234375,2742.690486480344,2293.5195,2518.105008865172,2680.6477632792103
2024-12-03,2644.699951171875,2704.4502009569787,2295.6455,2500.0478543847394,2647.9831408963237
2024-12-04,2653.800048828125,2716.0683242750924,2300.7717,2508.420026395359,2658.704554389892
2024-12-05,2626.60009765625,2686.078275922113,2304.9614,2495.5198508516814,2633.4356518363948
2024-12-06,2638.60009765625,2704.4338667553848,2307.5732,2506.0035544714424,2649.616615382254
2024-12-07,2638.60009765625,2704.290293309835,2311.0405,2507.6654103267924,2649.971785686135
2024-12-08,2638.60009765625,2704.1467200623965,2313.5325,2508.8395953827608,2650.1922515709193
