Date,Actual,ARIMA,LSTM,Ensemble_Avg,Ensemble_Weighted
2024-10-30,2788.5,2663.510053632529,2482.4912,2573.0006322850145,2606.237452504494
2024-10-31,2738.300048828125,2664.4479184509673,2484.5847,2574.516317623921,2607.540939502562
2024-11-01,2738.60009765625,2669.1385313090677,2485.7075,2577.423025420159,2611.1027125370233
2024-11-02,2737.7667643229165,2667.5446626545186,2485.6807,2576.612663358509,2610.004644585567
2024-11-03,2736.9334309895835,2665.9507941982,2485.1675,2575.559137333475,2608.752707140717
2024-11-04,2736.10009765625,2664.3120444380384,2484.4058,2574.358903078394,2607.391414085031
2024-11-05,2740.300048828125,2661.8079737770695,2483.4668,2572.6373853260347,2605.3825489988676
2024-11-06,2667.60009765625,2685.782717377007,2483.4377,2584.610230758816,2621.762760884449
2024-11-07,2698.39990234375,2676.6821964135747,2487.1882,2581.9352144177246,2616.728140997346
2024-11-08,2687.5,2667.5196327962935,2491.2815,2579.400563468459,2611.7595676232277
2024-11-09,2662.066650390625,2670.3182512488147,2495.2986,2582.808417616595,2614.9437264236058
2024-11-10,2636.63330078125,2673.1168698995443,2499.4443,2586.280602918522,2618.1685958087
2024-11-11,2611.199951171875,2675.154065538902,2503.511,2589.3325259335134,2620.8478635920383
2024-11-12,2600.0,2652.553250684762,2506.9905,2579.7718646001936,2606.4986185571074
2024-11-13,2580.800048828125,2680.7077447752854,2509.0078,2594.8577786376427,2626.3835483028975
2024-11-14,2568.199951171875,2673.954509905463,2510.744,2592.349203194919,2622.316226844661
2024-11-15,2565.699951171875,2710.4709245229606,2512.5618,2611.516346050543,2647.8543972147418
2024-11-16,2580.6666666666665,2703.195047410357,2515.2825,2609.238759056741,2643.741315889846
2024-11-17,2595.6333821614585,2695.919170495938,2518.3948,2607.1569729432813,2639.752197102775
2024-11-18,2610.60009765625,2688.5984122776267,2521.7363,2605.167370201313,2635.8048457517093
2024-11-19,2627.10009765625,2692.915383005158,2525.1995,2609.0574229478916,2639.851671918894
2024-11-20,2648.199951171875,2723.648451858394,2527.3706,2625.509528663572,2661.548046426333
2024-11-21,2672.10009765625,2734.3386355977927,2529.49,2631.914312916084,2669.5264918980174
2024-11-22,2709.89990234375,2721.2667620556335,2532.6453,2626.956012863754,2661.588723428974
2024-11-23,2678.866617838541,2709.5948237448406,2535.2766,2622.435717536483,2654.442253807185
2024-11-24,2647.833333333333,2697.9228856322084,2536.861,2617.3919848082915,2646.9644854927355
2024-11-25,2616.800048828125,2686.206066215661,2537.7527,2611.979375881268,2639.2368586377142
2024-11-26,2620.300048828125,2675.26963817018,2538.1526,2606.7111130304024,2631.887136276533
2024-11-27,2639.89990234375,2682.393695992345,2537.7039,2610.04877670711,2636.61524349776
2024-11-28,2648.449951171875,2702.9657414902376,2538.4136,2620.689657854494,2650.903041585054
2024-11-29,2657.0,2710.417009533497,2534.524,2622.470467657374,2654.766148803679
2024-11-30,2649.63330078125,2718.9625249688365,2528.5842,2623.7733767422305,2658.7286735427415
2024-12-01,2642.2666015625,2734.189852150808,2523.925,2629.0574504894666,2667.6641009388654
2024-12-02,2634.89990234375,2742.690486480344,2519.3767,2631.0335977323593,2672.036191100912
2024-12-03,2644.699951171875,2704.4502009569787,2515.1804,2609.815310439427,2644.5670634253197
2024-12-04,2653.800048828125,2716.0683242750924,2517.3296,2616.6989570594214,2653.1893178385662
2024-12-05,2626.60009765625,2686.078275922113,2517.298,2601.688185812619,2632.67788130178
2024-12-06,2638.60009765625,2704.4338667553848,2516.2275,2610.3307029089424,2644.887196034876
2024-12-07,2638.60009765625,2704.290293309835,2515.9944,2610.14233903773,2644.7153173668094
2024-12-08,2638.60009765625,2704.1467200623965,2515.676,2609.9113727265108,2644.5164002599554
