Date,Actual,ARIMA,LSTM,Ensemble_Avg,Ensemble_Weighted
2024-10-30,2788.5,2663.510053632529,2629.6704,2646.5902318943895,2647.0014864502173
2024-10-31,2738.300048828125,2664.4479184509673,2633.3486,2648.8982756317337,2649.2762505790174
2024-11-01,2738.60009765625,2669.1385313090677,2634.998,2652.068289092034,2652.483250799944
2024-11-02,2737.7667643229165,2667.5446626545186,2638.7446,2653.144645780384,2653.4947045431327
2024-11-03,2736.9334309895835,2665.9507941982,2640.861,2653.4059390912876,2653.7108703019076
2024-11-04,2736.10009765625,2664.3120444380384,2640.9834,2652.647721437769,2652.931271633775
2024-11-05,2740.300048828125,2661.8079737770695,2641.3752,2651.5916089588472,2651.839965761902
2024-11-06,2667.60009765625,2685.782717377007,2642.563,2664.1728528291287,2664.6981769050085
2024-11-07,2698.39990234375,2676.6821964135747,2648.416,2662.549106019287,2662.8926620003176
2024-11-08,2687.5,2667.5196327962935,2654.6333,2661.0764667887715,2661.2331061224804
2024-11-09,2662.066650390625,2670.3182512488147,2660.9646,2665.641425429095,2665.755172835992
2024-11-10,2636.63330078125,2673.1168698995443,2667.5527,2670.334802137272,2670.402483791642
2024-11-11,2611.199951171875,2675.154065538902,2673.8816,2674.5178286678884,2674.5332425469096
2024-11-12,2600.0,2652.553250684762,2677.844,2665.1986224126936,2664.89126674805
2024-11-13,2580.800048828125,2680.7077447752854,2682.9827,2681.845205395455,2681.817518943303
2024-11-14,2568.199951171875,2673.954509905463,2686.0557,2680.0050869839815,2679.857973118881
2024-11-15,2565.699951171875,2710.4709245229606,2688.478,2699.4744759333553,2699.741737026413
2024-11-16,2580.6666666666665,2703.195047410357,2691.788,2697.4915666739284,2697.630240923742
2024-11-17,2595.6333821614585,2695.919170495938,2695.1018,2695.5104885682813,2695.5204539069464
2024-11-18,2610.60009765625,2688.5984122776267,2698.3555,2693.476940513813,2693.3583839085304
2024-11-19,2627.10009765625,2692.915383005158,2701.6648,2697.2900889635166,2697.183714472704
2024-11-20,2648.199951171875,2723.648451858394,2703.1597,2713.404059913572,2713.6531263483457
2024-11-21,2672.10009765625,2734.3386355977927,2704.4226,2719.380621509834,2719.7442277913105
2024-11-22,2709.89990234375,2721.2667620556335,2707.1384,2714.202594895004,2714.3742540927565
2024-11-23,2678.866617838541,2709.5948237448406,2708.758,2709.176440192733,2709.186593834177
2024-11-24,2647.833333333333,2697.9228856322084,2708.2595,2703.0912035582915,2702.9656084817743
2024-11-25,2616.800048828125,2686.206066215661,2706.134,2696.170049709393,2695.9278137805513
2024-11-26,2620.300048828125,2675.26963817018,2702.7463,2689.0079880304024,2688.674098487185
2024-11-27,2639.89990234375,2682.393695992345,2697.7085,2690.0510960430474,2689.8649443357585
2024-11-28,2648.449951171875,2702.9657414902376,2694.1155,2698.5406100029313,2698.6481771231256
2024-11-29,2657.0,2710.417009533497,2688.7356,2699.5763026183113,2699.8398567100476
2024-11-30,2649.63330078125,2718.9625249688365,2688.8318,2703.8971560391055,2704.2633453974768
2024-12-01,2642.2666015625,2734.189852150808,2690.4998,2712.3448040050916,2712.8757915340575
2024-12-02,2634.89990234375,2742.690486480344,2691.087,2716.888700271422,2717.5159182397547
2024-12-03,2644.699951171875,2704.4502009569787,2692.3296,2698.3898954003644,2698.537232075212
2024-12-04,2653.800048828125,2716.0683242750924,2701.53,2708.799176785984,2708.975895262356
2024-12-05,2626.60009765625,2686.078275922113,2707.4326,2696.7554465548064,2696.4959104855116
2024-12-06,2638.60009765625,2704.4338667553848,2710.531,2707.48243630738,2707.40838306199
2024-12-07,2638.60009765625,2704.290293309835,2713.074,2708.682133959605,2708.5754520380788
2024-12-08,2638.60009765625,2704.1467200623965,2714.6567,2709.4017291718233,2709.2740152562565
