Date,Actual,ARIMA,LSTM,Ensemble_Avg,Ensemble_Weighted
2024-10-30,2788.5,2646.1917921852037,2538.929195805918,2592.560493995561,2609.369395687069
2024-10-31,2738.300048828125,2646.971108759448,2540.077402809023,2593.5242557842357,2610.275349412514
2024-11-01,2738.60009765625,2650.454568889845,2539.7041076494784,2595.079338269662,2612.4348161167186
2024-11-02,2737.7667643229165,2648.290360878059,2541.817617008666,2595.053988943362,2611.739114466497
2024-11-03,2736.9334309895835,2646.1293514240447,2544.610343897453,2595.3698476607487,2611.2786833120877
2024-11-04,2736.10009765625,2643.8725141937525,2547.3843561224926,2595.6284351581226,2610.7488966998094
2024-11-05,2740.300048828125,2639.9059627987094,2549.639223575184,2594.772593186947,2608.9181089290423
2024-11-06,2667.60009765625,2661.5937077789063,2552.5923975144974,2607.093052646702,2624.174424628425
2024-11-07,2698.39990234375,2649.8645464728006,2558.937916169059,2604.4012313209296,2618.650157242052
2024-11-08,2687.5,2639.5522507991454,2565.0290401610832,2602.290645480114,2613.9690251169573
2024-11-09,2662.066650390625,2642.174413395143,2570.6112500636077,2606.3928317293753,2617.6073484181156
2024-11-10,2636.63330078125,2644.799714071351,2576.2055621153554,2610.502638093353,2621.251887093104
2024-11-11,2611.199951171875,2646.1590945009143,2581.4712446717017,2613.815169586308,2623.952269984003
2024-11-12,2600.0,2624.3730077289815,2585.7942072328874,2605.0836074809345,2611.1292122565465
2024-11-13,2580.800048828125,2653.1685472279455,2589.0539273643803,2621.111237296163,2631.1585080005216
2024-11-14,2568.199951171875,2645.8384233482393,2590.4419315923,2618.14017747027,2626.821248182817
2024-11-15,2565.699951171875,2680.7709809259864,2590.8990684454325,2635.8350246857094,2649.9186679379363
2024-11-16,2580.6666666666665,2671.8945477644806,2591.7638106749796,2631.82917921973,2644.386302836641
2024-11-17,2595.6333821614585,2663.021193349123,2593.0144492709946,2628.017821310059,2638.9884347267885
2024-11-18,2610.60009765625,2654.0518916721467,2594.5920954248863,2624.3219935485167,2633.6398163819595
2024-11-19,2627.10009765625,2659.6289506511634,2596.509100814728,2628.0690257329456,2637.960408064693
2024-11-20,2648.199951171875,2689.367878855949,2597.7145746888996,2643.541226772424,2657.90402826567
2024-11-21,2672.10009765625,2696.858131858803,2599.5214130914824,2648.1897724751425,2663.443210224761
2024-11-22,2709.89990234375,2682.38742687516,2602.3352251680913,2642.3613260216257,2654.906142519679
2024-11-23,2678.866617838541,2669.1114896069876,2603.919483836507,2636.515486721747,2646.7315923639544
2024-11-24,2647.833333333333,2655.8385728727735,2604.661707400722,2630.250140136748,2638.2699618605984
2024-11-25,2616.800048828125,2642.4696508232773,2604.4623338496017,2623.4659923364397,2629.4220411002552
2024-11-26,2620.300048828125,2631.949130727477,2603.377382409962,2617.6632565687196,2622.1406767024387
2024-11-27,2639.89990234375,2635.2170248819602,2600.9080449107273,2618.062534896344,2623.439024846607
2024-11-28,2648.449951171875,2667.745535341175,2599.530645658931,2633.6380905000533,2644.3279060860136
2024-11-29,2657.0,2675.5680782123018,2593.1967300958927,2634.3824041540975,2647.290649333897
2024-11-30,2649.63330078125,2682.7697171713226,2580.0058865002934,2631.387801835808,2647.491711171399
2024-12-01,2642.2666015625,2696.4098922556354,2563.402112059324,2629.9060021574796,2650.749378851625
2024-12-02,2634.89990234375,2703.518432365807,2546.72684760284,2625.1226399843235,2649.6931279577566
2024-12-03,2644.699951171875,2666.3501850753646,2528.7015073036305,2597.5258461894973,2619.096488433227
2024-12-04,2653.800048828125,2679.6414056501158,2522.3185593215744,2600.979982485845,2625.6337233706345
2024-12-05,2626.60009765625,2652.4742090120476,2517.2112028205297,2584.8427059162887,2606.039494455058
2024-12-06,2638.60009765625,2671.15685020146,2510.698000778793,2590.9274254901266,2616.0726029939497
2024-12-07,2638.60009765625,2670.203838464254,2503.3446350992303,2586.7742367817423,2612.9224006371874
2024-12-08,2638.60009765625,2669.253734117804,2494.657288187765,2581.9555111527843,2609.3161624365484
