Date,Actual,ARIMA,LSTM,Ensemble_Avg,Ensemble_Weighted
2024-10-30,2788.5,2663.510053632529,2250.591,2457.050559042827,2593.9801278696245
2024-10-31,2738.300048828125,2664.4479184509673,2254.018,2459.2329924286087,2595.337156467343
2024-11-01,2738.60009765625,2669.1385313090677,2255.2964,2462.217459013909,2599.453174678069
2024-11-02,2737.7667643229165,2667.5446626545186,2253.644,2460.594352811634,2597.849462971017
2024-11-03,2736.9334309895835,2665.9507941982,2250.8257,2458.388238895975,2596.0494013311604
2024-11-04,2736.10009765625,2664.3120444380384,2247.126,2455.719010500269,2594.0636088034735
2024-11-05,2740.300048828125,2661.8079737770695,2242.8303,2452.3191480213472,2591.2578617964755
2024-11-06,2667.60009765625,2685.782717377007,2240.488,2463.135377243191,2610.8011769183327
2024-11-07,2698.39990234375,2676.6821964135747,2245.038,2460.860141175537,2603.9992336774853
2024-11-08,2687.5,2667.5196327962935,2251.8909,2459.705250968459,2597.533420748198
2024-11-09,2662.066650390625,2670.3182512488147,2259.8418,2465.0800240619074,2601.199626755731
2024-11-10,2636.63330078125,2673.1168698995443,2269.7542,2471.4355101450847,2605.1960941585658
2024-11-11,2611.199951171875,2675.154065538902,2281.3381,2478.2461001522634,2608.840845923814
2024-11-12,2600.0,2652.553250684762,2295.1814,2473.8673235845686,2592.376723706716
2024-11-13,2580.800048828125,2680.7077447752854,2307.4658,2494.0867825438927,2617.858897579542
2024-11-14,2568.199951171875,2673.954509905463,2316.8184,2495.3864346402315,2613.8176748236265
2024-11-15,2565.699951171875,2710.4709245229606,2323.4526,2516.9617806208553,2645.3023200249518
2024-11-16,2580.6666666666665,2703.195047410357,2329.6514,2516.4232072989284,2640.2953939454865
2024-11-17,2595.6333821614585,2695.919170495938,2335.7046,2515.811880169844,2635.2639624156
2024-11-18,2610.60009765625,2688.5984122776267,2341.5732,2515.085827232563,2630.164109568155
2024-11-19,2627.10009765625,2692.915383005158,2347.2148,2520.065113377579,2634.704143089636
2024-11-20,2648.199951171875,2723.648451858394,2351.7297,2537.6890940932594,2661.0224369049256
2024-11-21,2672.10009765625,2734.3386355977927,2354.8384,2544.5885072520214,2670.4359772433786
2024-11-22,2709.89990234375,2721.2667620556335,2358.8457,2540.0562325903165,2660.2400027981244
2024-11-23,2678.866617838541,2709.5948237448406,2362.8452,2536.2200192942955,2651.206921360214
2024-11-24,2647.833333333333,2697.9228856322084,2366.519,2532.220964300479,2642.1189999992066
2024-11-25,2616.800048828125,2686.206066215661,2369.5867,2527.896368068768,2632.8916734339023
2024-11-26,2620.300048828125,2675.26963817018,2372.0452,2523.6574020929024,2624.2107919313617
2024-11-27,2639.89990234375,2682.393695992345,2372.9524,2527.673044285235,2630.2879962179886
2024-11-28,2648.449951171875,2702.9657414902376,2375.2625,2539.1140963310563,2647.784997861283
2024-11-29,2657.0,2710.417009533497,2382.0989,2546.2579432433113,2655.132727723795
2024-11-30,2649.63330078125,2718.9625249688365,2386.15,2552.556213656293,2662.9214240080937
2024-12-01,2642.2666015625,2734.189852150808,2388.573,2561.3814250988416,2675.9926973357583
2024-12-02,2634.89990234375,2742.690486480344,2389.3035,2565.9969766386093,2683.184957330513
2024-12-03,2644.699951171875,2704.4502009569787,2389.8284,2547.139285048802,2651.472192387233
2024-12-04,2653.800048828125,2716.0683242750924,2393.9707,2555.0195137000464,2661.8314922217414
2024-12-05,2626.60009765625,2686.078275922113,2398.3223,2542.2002707735564,2637.6240853620498
2024-12-06,2638.60009765625,2704.4338667553848,2401.637,2553.035414823005,2653.447011962355
2024-12-07,2638.60009765625,2704.290293309835,2404.8276,2554.5589650142924,2653.8648762865405
2024-12-08,2638.60009765625,2704.1467200623965,2407.6821,2555.9144244843233,2654.2261306680566
