Date,Actual,ARIMA,LSTM,Ensemble_Avg,Ensemble_Weighted
2024-10-30,2788.5,2621.0529476633997,2041.514,2331.283492874669,2579.955555589069
2024-10-31,2738.300048828125,2621.760326780549,2041.2356,2331.497961241837,2580.593026779084
2024-11-01,2738.60009765625,2623.2533630590656,2040.9286,2332.0909759631268,2581.958411651375
2024-11-02,2737.7667643229165,2623.9607421762157,2040.6453,2332.3030029240454,2582.595531889243
2024-11-03,2736.9334309895835,2624.668121293366,2040.3606,2332.514358498245,2583.2325605743767
2024-11-04,2736.10009765625,2625.288416970371,2040.133,2332.710736805498,2583.792740088806
2024-11-05,2740.300048828125,2625.9957960875217,2039.9551,2332.975437106261,2584.437337133315
2024-11-06,2667.60009765625,2626.7031752046714,2039.7799,2333.241541215617,2585.082132542081
2024-11-07,2698.39990234375,2627.410554321821,2039.5986,2333.5045935671606,2585.726485445964
2024-11-08,2687.5,2628.1179334389712,2039.4097,2333.7638007038604,2586.3703042922302
2024-11-09,2662.066650390625,2628.8253125561214,2039.2141,2334.019711942123,2587.013650116036
2024-11-10,2636.63330078125,2629.5326916732715,2039.0143,2334.2734869499172,2587.656706022849
2024-11-11,2611.199951171875,2629.041281894669,2038.8127,2333.927013017647,2587.185846572048
2024-11-12,2600.0,2631.13918864252,2040.2941,2335.716628012666,2589.2400239495873
2024-11-13,2580.800048828125,2631.84656775967,2041.365,2336.6057789970228,2589.9731830058145
2024-11-14,2568.199951171875,2632.5539468768193,2042.0033,2337.2786213876284,2590.6756718960255
2024-11-15,2565.699951171875,2633.26132599397,2042.3662,2337.813768465735,2591.3586142774484
2024-11-16,2580.6666666666665,2633.9687051111196,2042.571,2338.2698750164973,2592.0303567076985
2024-11-17,2595.6333821614585,2634.67608422827,2042.6816,2338.678862426635,2592.6954157883406
2024-11-18,2610.60009765625,2635.2963799052754,2042.7295,2339.012936046388,2593.27512655277
2024-11-19,2627.10009765625,2636.0037590224256,2042.7393,2339.371508417463,2593.933029261341
2024-11-20,2648.199951171875,2636.7111381395757,2042.6993,2339.705239479944,2594.587422448428
2024-11-21,2672.10009765625,2637.418517256725,2042.6163,2340.0174251322687,2595.238748618912
2024-11-22,2709.89990234375,2638.1258963738755,2042.5026,2340.314229925219,2595.8878927825613
2024-11-23,2678.866617838541,2638.8332754910252,2042.3536,2340.593456593169,2596.534549763593
2024-11-24,2647.833333333333,2639.540654608176,2042.1737,2340.8571803314317,2597.1790094790003
2024-11-25,2616.800048828125,2640.160950285181,2041.9666,2341.063751509778,2597.7406233196016
2024-11-26,2620.300048828125,2640.8683294023313,2041.7434,2341.305868802728,2598.3820160184073
2024-11-27,2639.89990234375,2641.5757085194814,2041.488,2341.5318728144284,2599.021119898853
2024-11-28,2648.449951171875,2646.8790361182173,2041.2064,2344.0427285083274,2603.9283937839878
2024-11-29,2657.0,2648.9933441704843,2053.5344,2351.2638839993047,2606.7670049411463
2024-11-30,2649.63330078125,2649.7171245920517,2067.528,2358.6226003819634,2608.4317993150794
2024-12-01,2642.2666015625,2660.4067811669383,2081.257,2370.8319306225317,2619.336997052343
2024-12-02,2634.89990234375,2661.043478148361,2093.9976,2377.5205183710555,2620.8320162301816
2024-12-03,2644.699951171875,2661.7672585699283,2105.391,2383.579185925589,2622.312423397084
2024-12-04,2653.800048828125,2662.4910389914958,2115.3716,2388.931310511373,2623.692641355002
2024-12-05,2626.60009765625,2663.214819413063,2123.889,2393.551867714344,2624.969084288505
2024-12-06,2638.60009765625,2663.9385998346297,2131.037,2397.487854604815,2626.1484508059925
2024-12-07,2638.60009765625,2664.662380256197,2136.9653,2400.8138561437236,2627.2412999894964
2024-12-08,2638.60009765625,2665.3861606777646,2141.8418,2403.6139787763823,2628.2595642120627
