Date,Actual,ARIMA,LSTM,Ensemble_Avg,Ensemble_Weighted
2024-10-30,2788.5,2621.0529476633997,1970.6378,2295.8453825231063,2580.0831453695387
2024-10-31,2738.300048828125,2621.760326780549,1970.7985,2296.2793943473057,2580.756083083747
2024-11-01,2738.60009765625,2623.2533630590656,1970.934,2297.0936615100018,2582.1636099418038
2024-11-02,2737.7667643229165,2623.9607421762157,1969.944,2296.952355951389,2582.7640684079665
2024-11-03,2736.9334309895835,2624.668121293366,1968.8501,2296.7591094748077,2583.3579884830156
2024-11-04,2736.10009765625,2625.288416970371,1967.8052,2296.5467963758106,2583.873392800072
2024-11-05,2740.300048828125,2625.9957960875217,1966.952,2296.4739112273546,2584.482472482055
2024-11-06,2667.60009765625,2626.7031752046714,1966.2681,2296.4856208054607,2585.102210428198
2024-11-07,2698.39990234375,2627.410554321821,1965.7466,2296.5785681765356,2585.732187021801
2024-11-08,2687.5,2628.1179334389712,1965.3721,2296.7450018757354,2586.3714180709717
2024-11-09,2662.066650390625,2628.8253125561214,1965.122,2296.9736303991544,2587.0184845083254
2024-11-10,2636.63330078125,2629.5326916732715,1964.9725,2297.2526129264797,2587.671890972535
2024-11-11,2611.199951171875,2629.041281894669,1964.9004,2296.9708362598344,2587.2068880944958
2024-11-12,2600.0,2631.13918864252,1965.0762,2298.10768025876,2589.1837250744657
2024-11-13,2580.800048828125,2631.84656775967,1965.5326,2298.689580266554,2589.87529377012
2024-11-14,2568.199951171875,2632.5539468768193,1966.2748,2299.4143635751284,2590.584867836868
2024-11-15,2565.699951171875,2633.26132599397,1967.0087,2300.1349964930787,2591.293915475394
2024-11-16,2580.6666666666665,2633.9687051111196,1967.6741,2300.8213886883723,2591.998652506009
2024-11-17,2595.6333821614585,2634.67608422827,1968.2543,2301.465178344604,2592.6980184428753
2024-11-18,2610.60009765625,2635.2963799052754,1968.7467,2302.021542003419,2593.3102550353224
2024-11-19,2627.10009765625,2636.0037590224256,1969.2069,2302.6053341010565,2594.002067871602
2024-11-20,2648.199951171875,2636.7111381395757,1969.6014,2303.1562892846314,2594.6897379466513
2024-11-21,2672.10009765625,2637.418517256725,1969.9343,2303.6764217143,2595.3735322892776
2024-11-22,2709.89990234375,2638.1258963738755,1970.2247,2304.175313909594,2596.0546410850307
2024-11-23,2678.866617838541,2638.8332754910252,1970.4684,2304.650829640044,2596.732812563888
2024-11-24,2647.833333333333,2639.540654608176,1970.6735,2305.107058261119,2597.4085502658904
2024-11-25,2616.800048828125,2640.160950285181,1970.8453,2305.5031435996216,2598.000599480408
2024-11-26,2620.300048828125,2640.8683294023313,1971.0385,2305.9533907753844,2598.6755895017463
2024-11-27,2639.89990234375,2641.5757085194814,1971.2131,2306.3944216425534,2599.349412225721
2024-11-28,2648.449951171875,2646.8790361182173,1971.3658,2309.12244042239,2604.3283026147506
2024-11-29,2657.0,2648.9933441704843,1978.6161,2313.804716518836,2606.766125452822
2024-11-30,2649.63330078125,2649.7171245920517,1986.2687,2317.992900674932,2607.926347548084
2024-12-01,2642.2666015625,2660.4067811669383,1992.9773,2326.6920380444067,2618.365236998194
2024-12-02,2634.89990234375,2661.043478148361,1997.7448,2329.3941145624617,2619.2621365117325
2024-12-03,2644.699951171875,2661.7672585699283,2001.3622,2331.564720593558,2620.1681853281857
2024-12-04,2653.800048828125,2662.4910389914958,2004.1558,2333.323400355123,2621.0223466324323
2024-12-05,2626.60009765625,2663.214819413063,2006.3436,2334.7792236713753,2621.838345705233
2024-12-06,2638.60009765625,2663.9385998346297,2008.0831,2336.010864858721,2622.626108388873
2024-12-07,2638.60009765625,2664.662380256197,2009.484,2337.07319452263,2623.3925392854044
2024-12-08,2638.60009765625,2665.3861606777646,2010.6256,2338.0058855146635,2624.1426356482443
