Date,Actual,ARIMA,LSTM,Ensemble_Avg,Ensemble_Weighted
2024-10-30,2788.5,2621.052948063845,1984.2796496007795,2302.6662988323123,2580.381308345663
2024-10-31,2738.300048828125,2621.7603271882363,1984.4082505318293,2303.0842888600328,2581.0517200623235
2024-11-01,2738.60009765625,2623.253363469691,1984.523751198256,2303.8885573339735,2582.4567711340205
2024-11-02,2737.7667643229165,2623.9607425940812,1984.004762381439,2303.98275248776,2583.0858203485554
2024-11-03,2736.9334309895835,2624.6681217184714,1983.5558599803553,2304.1119908494134,2583.7193460847298
2024-11-04,2736.10009765625,2625.288417388698,1983.0881493422057,2304.1882833654518,2584.2701492044803
2024-11-05,2740.300048828125,2625.995796513089,1982.71195340978,2304.3538749614345,2584.908318808898
2024-11-06,2667.60009765625,2626.70317563748,1982.4035981334382,2304.553386885459,2585.550821495009
2024-11-07,2698.39990234375,2627.4105547618706,1982.1626780287988,2304.786616395335,2586.1976313639343
2024-11-08,2687.5,2628.1179338862607,1981.9831420212504,2305.0505379537553,2586.848361924709
2024-11-09,2662.066650390625,2628.825313010651,1981.8575666275065,2305.341439819079,2587.5025390286232
2024-11-10,2636.63330078125,2629.532692135042,1981.7774990577745,2305.6550955964085,2588.159622783661
2024-11-11,2611.199951171875,2629.0412825282924,1981.734205802306,2305.3877441652994,2587.6968350221346
2024-11-12,2600.0,2631.139189281096,1982.6105823144826,2306.8748857977894,2589.7167208560786
2024-11-13,2580.800048828125,2631.8465684054872,1982.672777380336,2307.2596728929116,2590.382891133233
2024-11-14,2568.199951171875,2632.553947529878,1982.7767373374518,2307.6653424336646,2591.051728994933
2024-11-15,2565.699951171875,2633.261326654269,1982.8707161405691,2308.066021397419,2591.7199293457634
2024-11-16,2580.6666666666665,2633.968705778659,1982.9880882733705,2308.478397026015,2592.3896238626944
2024-11-17,2595.6333821614585,2634.6760849030493,1983.119714741726,2308.8978998223874,2593.0602288248365
2024-11-18,2610.60009765625,2635.296380573277,1983.2548969961936,2309.2756387847353,2593.649539593348
2024-11-19,2627.10009765625,2636.003759697667,1983.4161862065885,2309.709972952128,2594.3220391581062
2024-11-20,2648.199951171875,2636.7111388220583,1983.5717362534342,2310.1414375377462,2594.9941721541154
2024-11-21,2672.10009765625,2637.4185179464484,1983.7197380525686,2310.5691279995085,2595.665823032528
2024-11-22,2709.89990234375,2638.1258970708386,1983.8881076440812,2311.00700235746,2596.33877483156
2024-11-23,2678.866617838541,2638.8332761952297,1984.041006446896,2311.437141321063,2597.0107384887438
2024-11-24,2647.833333333333,2639.5406553196203,1984.1800252074318,2311.8603402635263,2597.681815607374
2024-11-25,2616.800048828125,2640.1609509898467,1984.3060996588756,2312.233525324361,2598.270544647216
2024-11-26,2620.300048828125,2640.868330114238,1984.4490484987982,2312.6586893065178,2598.9418727857515
2024-11-27,2639.89990234375,2641.575709238628,1984.5820161847223,2313.0788627116754,2599.6125634134164
2024-11-28,2648.449951171875,2646.8790406331136,1984.703879836823,2315.7914602349683,2604.584946902677
2024-11-29,2657.0,2648.993348700709,1989.6658857827642,2319.3296172417367,2606.8811415889695
2024-11-30,2649.63330078125,2649.7171291398895,1992.4078335505837,2321.062481345237,2607.733825320232
2024-12-01,2642.2666015625,2660.4067857279224,1994.4199718144737,2327.413378771198,2617.869236151134
2024-12-02,2634.89990234375,2661.0434827129393,1994.9002836595464,2327.971883186243,2618.4959445890736
2024-12-03,2644.699951171875,2661.767263152121,1995.353771153248,2328.5605171526845,2619.2024610234303
2024-12-04,2653.800048828125,2662.4910435913007,1995.666056508977,2329.078550050139,2619.899958671199
2024-12-05,2626.60009765625,2663.2148240304823,1995.9211061847454,2329.567965107614,2620.5938005925746
2024-12-06,2638.60009765625,2663.938604469664,1996.1563806991544,2330.047492584409,2621.2863794455393
2024-12-07,2638.60009765625,2664.6623849088446,1996.3871948853703,2330.5247898971074,2621.9786734108334
2024-12-08,2638.60009765625,2665.3861653480253,1996.6186017026048,2331.002383525315,2622.671005228335
