Date,Actual,ARIMA,LSTM,Ensemble_Avg,Ensemble_Weighted
2024-10-30,2788.5,2621.0529476633997,2094.8228,2357.937850784825,2580.604917708217
2024-10-31,2738.300048828125,2621.760326780549,2094.6367,2358.1985227652744,2581.2436275320783
2024-11-01,2738.60009765625,2623.2533630590656,2094.3987,2358.8260223498455,2582.6036081630227
2024-11-02,2737.7667643229165,2623.9607421762157,2089.8354,2356.898095697483,2582.9058616880566
2024-11-03,2736.9334309895835,2624.668121293366,2084.7722,2354.72016904512,2583.1696935822315
2024-11-04,2736.10009765625,2625.288416970371,2080.5247,2352.906537586748,2583.415833959839
2024-11-05,2740.300048828125,2625.9957960875217,2077.621,2351.808444918761,2583.8456662202248
2024-11-06,2667.60009765625,2626.7031752046714,2075.915,2351.3091071335857,2584.367539496235
2024-11-07,2698.39990234375,2627.410554321821,2075.1646,2351.2875525515356,2584.9628533240034
2024-11-08,2687.5,2628.1179334389712,2075.0916,2351.604743086673,2585.610245398842
2024-11-09,2662.066650390625,2628.8253125561214,2075.4485,2352.136899442123,2586.2906880107903
2024-11-10,2636.63330078125,2629.5326916732715,2076.0417,2352.7872198600735,2586.9893038405116
2024-11-11,2611.199951171875,2629.041281894669,2076.7336,2352.887462236397,2586.588842537606
2024-11-12,2600.0,2631.13918864252,2077.987,2354.5631245946975,2588.62184031072
2024-11-13,2580.800048828125,2631.84656775967,2079.8027,2355.8246510673353,2589.4144045046996
2024-11-14,2568.199951171875,2632.5539468768193,2081.853,2357.2034871102846,2590.2250045873498
2024-11-15,2565.699951171875,2633.26132599397,2083.8267,2358.54399307511,2591.0297147774236
2024-11-16,2580.6666666666665,2633.9687051111196,2085.6045,2359.78659864931,2591.819379801481
2024-11-17,2595.6333821614585,2634.67608422827,2087.1304,2360.90322766101,2592.5896661634292
2024-11-18,2610.60009765625,2635.2963799052754,2088.3875,2361.8419155385754,2593.2589022441616
2024-11-19,2627.10009765625,2636.0037590224256,2089.4038,2362.703783808088,2593.9900345533756
2024-11-20,2648.199951171875,2636.7111381395757,2090.1614,2363.43625754635,2594.7012694016516
2024-11-21,2672.10009765625,2637.418517256725,2090.6875,2364.0530086283625,2595.3947277606694
2024-11-22,2709.89990234375,2638.1258963738755,2090.9338,2364.5298671322503,2596.066655968321
2024-11-23,2678.866617838541,2638.8332754910252,2091.052,2364.942638722075,2596.7287575158157
2024-11-24,2647.833333333333,2639.540654608176,2091.069,2365.3048732025254,2597.3830770808895
2024-11-25,2616.800048828125,2640.160950285181,2091.01,2365.585480025403,2597.951147390137
2024-11-26,2620.300048828125,2640.8683294023313,2090.9124,2365.890341458978,2598.5966473751323
2024-11-27,2639.89990234375,2641.5757085194814,2090.753,2366.164319103491,2599.237401876729
2024-11-28,2648.449951171875,2646.8790361182173,2090.5422,2368.710636223171,2604.116906281138
2024-11-29,2657.0,2648.9933441704843,2104.9355,2376.964445522742,2607.175023941038
2024-11-30,2649.63330078125,2649.7171245920517,2123.7722,2386.7446706944634,2609.291032606766
2024-12-01,2642.2666015625,2660.4067811669383,2143.551,2401.9789032787817,2620.679305818573
2024-12-02,2634.89990234375,2661.043478148361,2158.9583,2410.000865050743,2622.4513290224204
2024-12-03,2644.699951171875,2661.7672585699283,2172.499,2417.133141003714,2624.1602637135384
2024-12-04,2653.800048828125,2662.4910389914958,2184.456,2423.473546839498,2625.7474790443052
2024-12-05,2626.60009765625,2663.214819413063,2194.991,2429.102893104969,2627.225380410228
2024-12-06,2638.60009765625,2663.9385998346297,2204.189,2434.06378233919,2628.6005138318137
2024-12-07,2638.60009765625,2664.662380256197,2212.1338,2438.3980846593486,2629.8793337768384
2024-12-08,2638.60009765625,2665.3861606777646,2218.9307,2442.1584123701323,2631.069912144714
