Date,Actual,ARIMA,LSTM,Ensemble_Avg,Ensemble_Weighted
2024-10-30,2788.5,2621.0529476633997,2034.8204,2327.9366911168563,2580.6830429094666
2024-10-31,2738.300048828125,2621.760326780549,2035.4889,2328.6246091910557,2581.3877453369814
2024-11-01,2738.60009765625,2623.2533630590656,2036.1246,2329.6889984240643,2582.8217436848595
2024-11-02,2737.7667643229165,2623.9607421762157,2034.0592,2329.009973138889,2583.3381831729216
2024-11-03,2736.9334309895835,2624.668121293366,2030.8121,2327.740127541214,2583.7732475389134
2024-11-04,2736.10009765625,2625.288416970371,2027.44,2326.3641791883106,2584.1186041014967
2024-11-05,2740.300048828125,2625.9957960875217,2024.4873,2325.241550387511,2584.573947398153
2024-11-06,2667.60009765625,2626.7031752046714,2022.0625,2324.3828376023357,2585.0656218715662
2024-11-07,2698.39990234375,2627.410554321821,2020.177,2323.793778137473,2585.5944514963467
2024-11-08,2687.5,2628.1179334389712,2018.7876,2323.4527655476104,2586.157445549839
2024-11-09,2662.066650390625,2628.8253125561214,2017.8303,2323.327817410873,2586.7501789832136
2024-11-10,2636.63330078125,2629.5326916732715,2017.2362,2323.3844488639797,2587.3679368306507
2024-11-11,2611.199951171875,2629.041281894669,2016.9396,2322.9904285449907,2586.889950888426
2024-11-12,2600.0,2631.13918864252,2017.0597,2324.099440512666,2588.8516591304233
2024-11-13,2580.800048828125,2631.84656775967,2018.164,2325.005254094679,2589.5863603372354
2024-11-14,2568.199951171875,2632.5539468768193,2019.582,2326.0679890634096,2590.3426832481487
2024-11-15,2565.699951171875,2633.26132599397,2021.0344,2327.1478749110474,2591.1013712713675
2024-11-16,2580.6666666666665,2633.9687051111196,2022.4313,2328.199989762591,2591.8562293385307
2024-11-17,2595.6333821614585,2634.67608422827,2023.7382,2329.207121703979,2592.6048923373355
2024-11-18,2610.60009765625,2635.2963799052754,2024.9443,2330.120357921388,2593.265525999528
2024-11-19,2627.10009765625,2636.0037590224256,2026.069,2331.036364374494,2594.001646273723
2024-11-20,2648.199951171875,2636.7111381395757,2027.1066,2331.908852761194,2594.7317545850274
2024-11-21,2672.10009765625,2637.418517256725,2028.0625,2332.7405086283625,2595.4562629207453
2024-11-22,2709.89990234375,2638.1258963738755,2028.9836,2333.5547694760003,2596.1783603677923
2024-11-23,2678.866617838541,2638.8332754910252,2029.8313,2334.332287159575,2596.8953918968696
2024-11-24,2647.833333333333,2639.540654608176,2030.6199,2335.0802638275254,2597.608364588057
2024-11-25,2616.800048828125,2640.160950285181,2031.3595,2335.7602236777466,2598.236878499273
2024-11-26,2620.300048828125,2640.8683294023313,2032.0754,2336.471884427728,2598.944846307648
2024-11-27,2639.89990234375,2641.5757085194814,2032.7623,2337.169018810522,2599.6508152146553
2024-11-28,2648.449951171875,2646.8790361182173,2033.4192,2340.149112785671,2604.6341652556434
2024-11-29,2657.0,2648.9933441704843,2043.6919,2346.342619350867,2607.310287810261
2024-11-30,2649.63330078125,2649.7171245920517,2055.946,2352.8315847569634,2608.8280983980535
2024-12-01,2642.2666015625,2660.4067811669383,2067.4534,2363.9300751537817,2619.574064699995
2024-12-02,2634.89990234375,2661.043478148361,2073.909,2367.476206847618,2620.6114661904335
2024-12-03,2644.699951171875,2661.7672585699283,2078.0063,2369.886803113089,2621.5675549764683
2024-12-04,2653.800048828125,2662.4910389914958,2080.6821,2371.586583948873,2622.425758630667
2024-12-05,2626.60009765625,2663.214819413063,2082.4985,2372.8566772846566,2623.2247887008816
2024-12-06,2638.60009765625,2663.9385998346297,2083.8013,2373.86993468294,2623.9884336392593
2024-12-07,2638.60009765625,2664.662380256197,2084.807,2374.734632510911,2624.731616541505
2024-12-08,2638.60009765625,2665.3861606777646,2085.6536,2375.519862565445,2625.463858891993
